Date,Timestamp,Open,High,Low,Close,Volume
20230215,04:00:00,33970.297,33981.287,33919.299,33934.799,0.423370002594311
20230215,08:00:00,33934.757,34018.599,33904.559,33990.299,0.793123989271407
20230215,12:00:00,33990.027,34052.299,33830.289,33927.499,11.4294151718459
20230215,16:00:00,33928.239,34097.499,33885.789,34004.709,12.6360781909989
20230215,20:00:00,34005.199,34148.499,34005.199,34103.719,3.55032005382236
20230216,00:00:00,34103.707,34163.299,34101.239,34137.499,0.471735007151437
20230216,04:00:00,34137.779,34147.297,34101.229,34139.219,0.316360002172587
20230216,08:00:00,34139.297,34180.299,34090.519,34113.299,0.638940991357231
20230216,12:00:00,34114.047,34121.799,33695.729,33886.779,11.1875181683063
20230216,16:00:00,33887.209,34044.719,33849.719,33985.749,13.2177601996518
20230216,20:00:00,33986.259,33991.789,33613.219,33621.289,4.90296007350116
20230217,00:00:00,33621.237,33671.789,33615.269,33631.289,0.516555007830902
20230217,04:00:00,33632.299,33635.799,33558.279,33581.729,0.420667002636037
20230217,08:00:00,33581.737,33591.089,33466.059,33511.299,1.03225798603671
20230217,12:00:00,33511.509,33800.269,33498.219,33627.759,11.2615121695417
20230217,16:00:00,33627.707,33817.287,33570.219,33808.299,13.6418402060517
20230217,20:00:00,33809.287,33847.289,33766.229,33822.759,4.13700006229919
20230219,20:00:00,33792.199,33814.269,33762.709,33785.219,0.116595001767564
20230220,00:00:00,33786.259,33831.279,33761.249,33820.209,0.385920005850494
20230220,04:00:00,33820.769,33832.287,33791.199,33824.499,0.284718002392765
20230220,08:00:00,33825.259,33825.559,33729.529,33758.499,0.547800992590055
20230220,12:00:00,33759.039,33790.579,33702.219,33716.719,2.81512004259275
20230220,16:00:00,33716.727,33745.789,33696.209,33738.737,1.20696001825854
20230220,20:00:00,33721.729,33746.237,33719.239,33729.779,0.0563100008512265
20230221,00:00:00,33731.259,33731.717,33674.269,33699.709,0.448125006791088
20230221,04:00:00,33700.207,33714.749,33645.229,33656.199,0.309567001520918
20230221,08:00:00,33658.207,33720.019,33530.069,33603.999,1.13889698459388
20230221,12:00:00,33604.027,33622.059,33310.729,33346.729,9.91702314937356
20230221,16:00:00,33346.747,33369.999,33111.697,33181.237,11.5205401740968
20230221,20:00:00,33180.709,33214.259,33114.209,33173.219,3.58935005420062
20230222,00:00:00,33173.287,33202.219,33161.299,33189.249,0.42502500644332
20230222,04:00:00,33189.779,33190.799,33142.249,33163.279,0.260292001374182
20230222,08:00:00,33164.259,33190.797,33067.019,33122.059,1.03554398599226
20230222,12:00:00,33122.519,33230.097,33059.299,33149.219,9.35414914104695
20230222,16:00:00,33150.739,33243.277,32980.199,32983.799,13.7848202069872
20230222,20:00:00,32984.269,33089.249,32949.199,33083.239,4.6345650697258
20230223,00:00:00,33083.297,33139.787,33081.259,33132.209,0.399390006052272
20230223,04:00:00,33132.999,33144.299,33100.759,33117.499,0.28860900217478
20230223,08:00:00,33117.257,33177.099,33091.049,33137.089,0.789610989319044
20230223,12:00:00,33137.017,33261.299,33022.209,33053.499,10.353126155991
20230223,16:00:00,33053.287,33119.249,32792.787,33099.709,12.7915201929864
20230223,20:00:00,33100.709,33203.499,33099.219,33101.269,3.61399505455483
20230224,00:00:00,33101.789,33170.999,33094.249,33141.209,0.546390008283197
20230224,04:00:00,33142.259,33144.497,33090.779,33093.239,0.301313002146344
20230224,08:00:00,33093.277,33120.569,32970.019,32980.019,0.770824989573157
20230224,12:00:00,32980.099,32983.799,32638.229,32686.219,10.9821571646353
20230224,16:00:00,32687.279,32897.259,32677.749,32874.709,13.5623402046622
20230224,20:00:00,32874.757,32908.497,32728.729,32787.279,4.05708006108762
20230226,20:00:00,32793.779,32825.279,32774.799,32819.199,0.159930002424517
20230227,00:00:00,32818.799,32864.289,32783.289,32827.299,0.603765009152994
20230227,04:00:00,32827.759,32842.789,32775.799,32834.279,0.490868003646028
20230227,08:00:00,32836.229,32964.099,32836.229,32942.029,0.868670988249505
20230227,12:00:00,32943.599,33192.497,32923.499,32991.239,9.76311114737109
20230227,16:00:00,32991.699,33013.997,32847.499,32902.799,11.3260801713041
20230227,20:00:00,32902.757,32934.777,32811.769,32908.499,3.5359500534687
20230228,00:00:00,32908.227,32939.799,32904.199,32915.709,0.4508550068349
20230228,04:00:00,32915.727,32915.789,32808.219,32808.219,0.488294002974726
20230228,08:00:00,32808.217,32968.089,32766.019,32951.069,0.980868986731366
20230228,12:00:00,32951.569,32991.299,32669.259,32733.239,10.180476153575
20230228,16:00:00,32737.209,32817.289,32699.299,32719.739,11.6238601759251
20230228,20:00:00,32720.289,32725.279,32566.269,32575.289,3.55827005363244
20230301,00:00:00,32575.767,32670.199,32530.279,32659.299,0.70827001073485
20230301,04:00:00,32659.739,32709.787,32645.279,32694.739,0.577026004033542
20230301,08:00:00,32694.777,32743.097,32660.549,32711.537,1.04643598584516
20230301,12:00:00,32711.099,32729.777,32547.019,32698.777,9.99236815048789
20230301,16:00:00,32698.259,32752.497,32496.999,32576.229,12.7742401931318
20230301,20:00:00,32576.227,32815.299,32571.239,32813.249,3.75810005664243
20230302,00:00:00,32814.209,32857.999,32644.699,32723.269,0.885990013426635
20230302,04:00:00,32723.267,32734.277,32630.739,32642.219,0.506118003107986
20230302,08:00:00,32644.289,32742.049,32605.999,32738.009,1.02019898619983
20230302,12:00:00,32736.509,32813.497,32644.789,32803.709,10.2189331542456
20230302,16:00:00,32804.499,32984.269,32704.779,32953.229,12.4762801886245
20230302,20:00:00,32952.799,33084.297,32921.269,32957.299,4.0513050612135
20230303,00:00:00,32957.227,32997.499,32936.699,32956.219,0.621000009414274
20230303,04:00:00,32956.749,32983.269,32928.209,32928.749,0.402803002911241
20230303,08:00:00,32928.737,33070.299,32928.199,33061.579,0.752265989824082
20230303,12:00:00,33061.597,33164.999,32998.699,33124.209,9.20093613868812
20230303,16:00:00,33125.239,33357.497,33118.259,33356.269,9.9875401512254
20230303,20:00:00,33357.229,33408.999,33340.729,33400.777,3.05988004629035
20230305,20:00:00,33370.299,33370.499,33334.279,33348.299,0.153180002322188
20230306,00:00:00,33349.779,33448.259,33339.779,33422.249,0.645810009780689
20230306,04:00:00,33422.799,33429.267,33373.729,33388.209,0.383810002545943
20230306,08:00:00,33387.779,33425.297,33338.299,33345.029,0.801431989159028
20230306,12:00:00,33346.039,33552.797,33340.299,33489.229,8.40113912694142
20230306,16:00:00,33489.799,33573.269,33393.299,33409.239,10.799280163541
20230306,20:00:00,33409.699,33453.999,33385.239,33446.289,3.4083300515631
20230307,00:00:00,33446.497,33497.749,33441.709,33479.289,0.538770008162828
20230307,04:00:00,33479.749,33487.229,33448.219,33454.199,0.359825002742582
20230307,08:00:00,33455.069,33495.559,33438.499,33445.059,0.693903990613762
20230307,12:00:00,33445.067,33470.079,33140.499,33143.747,9.65019514504456
20230307,16:00:00,33143.239,33198.269,32832.719,32838.499,14.2089002142602
20230307,20:00:00,32838.267,32931.299,32834.199,32869.499,3.65217005515296
20230308,00:00:00,32869.217,32880.499,32824.799,32838.219,0.617085009354923
20230308,04:00:00,32838.769,32874.999,32838.769,32849.797,0.430304003373749
20230308,08:00:00,32849.279,32919.297,32840.079,32873.069,0.75020998985201
20230308,12:00:00,32874.039,32902.289,32720.269,32743.499,10.641807160162
20230308,16:00:00,32744.259,32845.249,32609.199,32682.699,13.011780196859
20230308,20:00:00,32683.779,32826.279,32658.709,32785.209,3.02998504575953
20230309,00:00:00,32785.289,32795.289,32725.749,32758.279,0.5772150087505
20230309,04:00:00,32758.769,32784.997,32749.269,32763.769,0.362362002430018
20230309,08:00:00,32763.769,32808.579,32712.589,32799.559,0.717990990287944
20230309,12:00:00,32800.019,32983.499,32736.049,32887.199,9.10887313753847
20230309,16:00:00,32887.277,32892.787,32397.229,32400.729,13.9840802113176
20230309,20:00:00,32400.727,32418.287,32165.209,32188.259,4.80115507187293
20230310,00:00:00,32188.207,32209.749,32044.199,32051.259,1.00696501526545
20230310,04:00:00,32051.237,32089.299,31975.759,32037.499,0.817847005906515
20230310,08:00:00,32040.499,32200.099,31988.039,32149.059,1.20483298370164
20230310,12:00:00,32149.087,32329.039,32033.709,32310.699,14.4231962132617
20230310,16:00:00,32312.699,32415.267,31775.269,32024.999,16.6371602470754
20230310,20:00:00,32022.729,32044.277,31796.999,31891.789,4.9050600726041
20230312,20:00:00,32028.229,32324.747,31824.709,32176.229,1.02540000126464
20230313,00:00:00,32176.207,32348.797,32131.789,32309.749,1.13260501707555
20230313,04:00:00,32310.299,32336.297,32210.589,32239.799,0.611270999310364
20230313,08:00:00,32239.797,32248.059,31704.049,31856.099,4.26691701391974
20230313,12:00:00,31856.097,32215.779,31514.999,32138.789,19.9005002843041
20230313,16:00:00,32138.997,32246.739,31797.999,31822.219,20.1601802942459
20230313,20:00:00,31822.257,31932.499,31817.219,31859.239,1.02709501353092
20230314,00:00:00,31863.799,31978.499,31836.199,31960.499,1.24936501892807
20230314,04:00:00,31961.219,31972.299,31791.299,31912.559,0.988395997410407
20230314,08:00:00,31912.497,32033.299,31861.009,32010.059,3.4516120115768
20230314,12:00:00,32011.579,32307.999,31878.009,32204.779,15.8217602369259
20230314,16:00:00,32205.759,32232.299,31796.759,32150.769,17.3164202601474
20230314,20:00:00,32150.777,32159.997,32083.239,32122.289,0.823920010647271
20230315,00:00:00,32123.249,32196.279,32086.739,32160.499,0.820860012441699
20230315,04:00:00,32160.197,32188.789,32104.499,32141.099,0.694123999353906
20230315,08:00:00,32141.297,32154.299,31523.549,31616.589,5.0450170300719
20230315,12:00:00,31616.587,31755.239,31452.539,31561.789,18.8092202801199
20230315,16:00:00,31561.717,31914.789,31423.229,31895.239,19.9948202975502
20230315,20:00:00,31895.709,31904.259,31813.789,31824.779,0.925950011544046
20230316,00:00:00,31824.787,32017.297,31822.749,31941.299,1.44886502195732
20230316,04:00:00,31940.999,31989.499,31838.529,31954.589,0.885216998805845
20230316,08:00:00,31957.079,31990.069,31693.019,31770.029,3.49353201315535
20230316,12:00:00,31771.519,32122.289,31560.699,32078.239,17.3659202604031
20230316,16:00:00,32078.197,32279.259,31962.209,32250.999,16.4131202474819
20230316,20:00:00,32252.739,32254.749,32189.279,32223.229,0.676635008167068
20230317,00:00:00,32223.239,32235.787,32180.749,32220.289,0.66229501003545
20230317,04:00:00,32221.289,32261.297,32191.749,32237.029,0.541756999562494
20230317,08:00:00,32238.569,32335.087,32079.029,32115.049,2.74744501286477
20230317,12:00:00,32115.077,32125.579,31740.719,31809.789,16.7840402528527
20230317,16:00:00,31810.277,31981.499,31722.239,31851.499,17.5101602642098
20230317,20:00:00,31852.229,31890.799,31831.709,31838.729,0.483660007303115
20230319,20:00:00,31947.739,32051.269,31873.699,32031.299,0.585839999082964
20230320,00:00:00,32033.239,32080.499,31833.259,31842.229,1.1266200170794
20230320,04:00:00,31842.709,31847.499,31427.199,31567.599,1.26855199469719
20230320,08:00:00,31567.587,31893.797,31428.579,31840.569,4.21411201325463
20230320,12:00:00,31841.019,32269.289,31789.599,32175.757,14.8974602242815
20230320,16:00:00,32174.709,32288.499,32035.759,32237.239,15.2649602307938
20230320,20:00:00,32237.199,32265.299,32219.729,32233.779,0.466260005370714
20230321,00:00:00,32234.239,32329.277,32215.729,32272.239,0.831660012605425
20230321,04:00:00,32272.207,32326.299,32231.769,32293.029,0.577466999086027
20230321,08:00:00,32296.019,32527.999,32261.009,32514.019,2.48814001226856
20230321,12:00:00,32514.509,32597.219,32368.229,32388.699,12.4045201880508
20230321,16:00:00,32386.199,32593.217,32339.259,32572.499,10.8313201642013
20230321,20:00:00,32572.267,32575.749,32527.209,32547.229,0.50850000770879
20230322,00:00:00,32547.247,32553.997,32511.249,32542.199,0.663795010063041
20230322,04:00:00,32542.497,32563.789,32444.019,32475.079,0.460683999990579
20230322,08:00:00,32474.997,32619.069,32451.009,32562.559,1.49559400455473
20230322,12:00:00,32563.029,32613.499,32492.219,32526.299,9.24930014021811
20230322,16:00:00,32526.247,32771.799,32009.789,32017.239,16.5901272459063
20230322,20:00:00,32017.277,32109.739,32017.277,32083.789,1.06767001452681
20230323,00:00:00,32083.747,32192.499,32045.759,32168.749,0.896880013591726
20230323,04:00:00,32168.777,32225.579,32159.219,32206.079,0.599587999691721
20230323,08:00:00,32206.027,32222.299,32004.299,32114.299,1.949757007671
20230323,12:00:00,32116.029,32517.267,32029.999,32421.729,12.400440187339
20230323,16:00:00,32420.699,32441.499,31845.999,32082.297,18.4768202769337
20230323,20:00:00,32081.279,32189.719,32072.729,32144.499,0.737295009494119
20230324,00:00:00,32144.237,32150.297,32050.739,32130.259,0.807840012239467
20230324,04:00:00,32130.719,32249.099,32113.199,32207.079,0.484969000455749
20230324,08:00:00,32208.079,32209.299,31745.019,31768.519,4.05911901771833
20230324,12:00:00,31768.797,32089.769,31730.089,32076.249,15.8943002384622
20230324,16:00:00,32077.799,32258.499,31990.999,32243.719,15.9268802404113
20230324,20:00:00,32243.727,32260.219,32227.719,32252.789,0.458100006886525
20230326,20:00:00,32273.749,32424.297,32264.299,32403.789,0.436230000632349
20230327,00:00:00,32405.499,32407.497,32318.269,32384.229,0.854760012953193
20230327,04:00:00,32384.719,32444.597,32218.999,32263.049,0.868995997057937
20230327,08:00:00,32263.009,32483.299,32254.029,32452.799,1.99993500948767
20230327,12:00:00,32454.569,32540.789,32341.299,32405.497,10.8441001638712
20230327,16:00:00,32404.719,32569.247,32379.209,32450.209,12.216000184766
20230327,20:00:00,32450.699,32488.779,32448.779,32484.299,0.518865006881242
20230328,00:00:00,32484.297,32488.997,32447.709,32481.289,0.627255009509099
20230328,04:00:00,32481.719,32583.797,32470.219,32520.999,0.595566997959395
20230328,08:00:00,32521.067,32541.079,32395.519,32431.019,1.34293100559444
20230328,12:00:00,32430.997,32554.279,32373.729,32514.749,10.570320159808
20230328,16:00:00,32515.199,32522.299,32290.749,32390.219,10.5904801603756
20230328,20:00:00,32391.219,32462.249,32389.759,32454.779,0.527550007158425
20230329,00:00:00,32455.209,32506.739,32448.739,32506.709,0.546525008285244
20230329,04:00:00,32506.727,32579.299,32500.289,32562.999,0.662487998688448
20230329,08:00:00,32566.599,32659.097,32540.299,32610.299,1.18168300453544
20230329,12:00:00,32610.579,32680.599,32533.769,32624.269,8.96328013562015
20230329,16:00:00,32625.269,32731.299,32572.999,32718.229,9.38154014199972
20230329,20:00:00,32720.269,32720.269,32675.209,32676.219,0.448410005810729
20230330,00:00:00,32676.799,32720.997,32669.269,32693.289,0.548415008313896
20230330,04:00:00,32693.729,32847.099,32690.709,32819.599,0.65129199932926
20230330,08:00:00,32819.587,32928.297,32809.559,32911.049,1.17049900596976
20230330,12:00:00,32910.997,32931.299,32726.289,32747.799,9.1144201378047
20230330,16:00:00,32747.717,32874.299,32682.259,32860.499,9.7116601470043
20230330,20:00:00,32861.209,32895.497,32832.209,32891.269,0.398010005184915
20230331,00:00:00,32890.249,32935.797,32886.279,32915.299,0.616905009352195
20230331,04:00:00,32915.197,32925.499,32823.519,32844.069,0.546914999460569
20230331,08:00:00,32843.997,32951.559,32816.509,32925.019,1.13488300428071
20230331,12:00:00,32925.499,33118.267,32915.039,33115.239,8.78940013292595
20230331,16:00:00,33115.497,33288.749,33072.199,33252.789,8.55648012939491
20230331,20:00:00,33254.769,33284.729,33251.719,33275.769,0.331320004974259
20230402,20:00:00,33279.239,33319.497,33248.999,33298.219,0.313814998989983
20230403,00:00:00,33298.197,33317.227,33247.699,33260.289,0.687285010419146
20230403,04:00:00,33260.197,33386.089,33251.759,33382.049,0.550687998598733
20230403,08:00:00,33382.579,33409.799,33330.509,33398.019,1.11740900609948
20230403,12:00:00,33398.297,33637.257,33346.089,33502.719,9.8758201492019
20230403,16:00:00,33502.777,33631.777,33474.239,33599.719,9.37968014203943
20230403,20:00:00,33597.499,33609.499,33560.209,33580.779,0.410265005346446
20230404,00:00:00,33581.229,33613.499,33572.709,33595.699,0.57784500876005
20230404,04:00:00,33596.249,33619.539,33552.559,33574.579,0.611151999401045
20230404,08:00:00,33575.049,33690.599,33574.089,33633.059,1.25724500429715
20230404,12:00:00,33633.027,33661.039,33343.259,33347.199,11.1310201683082
20230404,16:00:00,33347.237,33411.299,33273.199,33400.789,11.9317801804573
20230404,20:00:00,33400.749,33434.249,33393.209,33421.797,0.393990005177329
20230405,00:00:00,33420.999,33434.289,33394.229,33404.299,0.524250007947558
20230405,04:00:00,33403.769,33417.097,33324.499,33356.069,0.603378998752305
20230405,08:00:00,33355.549,33384.299,33310.599,33358.099,1.5198100069174
20230405,12:00:00,33358.067,33536.739,33317.039,33466.699,11.0631001670845
20230405,16:00:00,33468.719,33509.287,33373.199,33482.769,9.92850015035947
20230405,20:00:00,33482.249,33488.229,33442.759,33460.709,0.391305004945025
20230406,00:00:00,33461.199,33467.229,33418.749,33421.217,0.62788500951865
20230406,04:00:00,33420.779,33507.039,33413.769,33492.299,0.530266999259766
20230406,08:00:00,33493.559,33535.089,33464.589,33534.029,1.25826000625966
20230406,12:00:00,33534.087,33538.799,33322.229,33437.199,9.87270014933893
20230406,16:00:00,33437.299,33527.249,33435.259,33481.209,8.74776013247902
20230406,20:00:00,33481.197,33486.267,33435.299,33435.299,0.353565004596021
20230407,00:00:00,33435.247,33444.997,33423.699,33437.239,0.280530004252796
20230407,04:00:00,33437.749,33443.499,33399.509,33413.009,0.180636000612139
20230407,08:00:00,33412.559,33465.799,33407.499,33446.079,0.3414650025843
20230407,12:00:00,33446.037,33596.509,33412.059,33547.067,1.53156002311152
20230409,20:00:00,33531.749,33545.999,33516.269,33524.749,0.160920000736951
20230410,00:00:00,33524.747,33546.267,33492.779,33500.249,0.410490006222972
20230410,04:00:00,33500.729,33507.497,33470.039,33487.049,0.266633000846923
20230410,08:00:00,33487.037,33522.097,33460.509,33469.999,0.715714006284543
20230410,12:00:00,33472.069,33509.269,33331.209,33454.209,8.58594012985122
20230410,16:00:00,33455.199,33587.267,33413.249,33586.269,8.79906013325672
20230410,20:00:00,33587.259,33613.259,33569.199,33611.799,0.492615006674896
20230411,00:00:00,33611.239,33636.789,33594.299,33616.289,0.6502500098577
20230411,04:00:00,33616.297,33630.797,33573.519,33582.049,0.569362998819997
20230411,08:00:00,33583.029,33648.079,33554.499,33563.299,1.40675700989232
20230411,12:00:00,33563.077,33726.249,33556.599,33723.209,8.01698012134875
20230411,16:00:00,33723.277,33784.299,33661.279,33689.199,6.89298010439961
20230411,20:00:00,33689.269,33717.759,33682.739,33703.699,0.568830007992801
20230412,00:00:00,33703.727,33722.497,33689.709,33698.739,0.520560007891618
20230412,04:00:00,33699.229,33747.297,33687.729,33734.009,0.492733998173208
20230412,08:00:00,33734.007,33776.059,33724.049,33769.519,1.10655600564496
20230412,12:00:00,33769.507,33948.297,33617.269,33761.289,12.3633001867274
20230412,16:00:00,33762.239,33898.247,33592.249,33654.209,12.4274401878647
20230412,20:00:00,33654.699,33663.789,33577.199,33581.209,0.518310006940737
20230413,00:00:00,33582.259,33643.799,33580.209,33633.709,0.63486000962439
20230413,04:00:00,33634.789,33707.799,33631.699,33680.049,0.559587999174255
20230413,08:00:00,33679.997,33712.797,33624.029,33630.059,1.27694100569715
20230413,12:00:00,33632.009,33827.289,33589.749,33817.499,10.1446801533748
20230413,16:00:00,33818.289,34058.199,33818.239,34035.829,7.98156012082472
20230413,20:00:00,34035.807,34038.599,33951.399,33975.999,0.45607500562619
20230414,00:00:00,33975.707,34005.269,33966.729,33983.999,0.631845009578683
20230414,04:00:00,33983.797,33984.999,33937.239,33952.059,0.53761299897451
20230414,08:00:00,33952.087,34095.799,33912.009,34058.099,1.77239301256486
20230414,12:00:00,34059.049,34108.089,33788.749,33840.999,13.5356402043253
20230414,16:00:00,33841.249,33900.497,33722.279,33878.257,12.5362201894168
20230414,20:00:00,33877.719,33891.777,33873.259,33891.749,0.35238000532263
20230416,20:00:00,33945.279,33958.779,33923.199,33951.799,0.146310000520316
20230417,00:00:00,33951.749,33960.789,33929.999,33937.259,0.551250008356874
20230417,04:00:00,33937.719,33950.789,33906.289,33917.549,0.577651998617512
20230417,08:00:00,33918.059,33940.799,33884.089,33936.079,1.36783600706258
20230417,12:00:00,33937.099,33960.029,33826.289,33877.279,11.2355401699606
20230417,16:00:00,33878.239,33987.287,33792.199,33986.749,9.92496015017969
20230417,20:00:00,33987.749,33997.789,33961.719,33978.259,0.446010006242432
20230418,00:00:00,33978.247,33998.239,33962.709,33971.229,0.593730009000865
20230418,04:00:00,33971.759,34027.299,33960.719,34003.529,0.514696999744046
20230418,08:00:00,34003.537,34131.009,33982.039,34006.799,1.72767301239219
20230418,12:00:00,34006.547,34036.559,33783.289,33893.699,10.4083401574171
20230418,16:00:00,33893.757,34018.289,33884.239,33973.289,9.90798014999018
20230418,20:00:00,33973.267,33989.999,33927.729,33929.269,0.607725008201669
20230419,00:00:00,33929.287,33952.269,33909.219,33924.499,0.545265008266142
20230419,04:00:00,33924.779,33931.297,33870.699,33893.099,0.510701998820878
20230419,08:00:00,33893.799,33898.069,33797.589,33864.299,1.46207900763329
20230419,12:00:00,33864.569,33946.789,33809.709,33887.739,8.4400201276585
20230419,16:00:00,33889.249,33960.229,33824.699,33893.299,7.15290010839817
20230419,20:00:00,33893.289,33893.289,33827.209,33833.219,0.628830008434306
20230420,00:00:00,33833.799,33883.497,33832.209,33869.789,0.473805007182818
20230420,04:00:00,33869.697,33878.797,33687.029,33703.299,0.53375799798232
20230420,08:00:00,33703.509,33763.079,33680.539,33707.539,1.30389900545924
20230420,12:00:00,33707.507,33855.499,33665.709,33795.729,9.91416015007417
20230420,16:00:00,33796.209,33875.497,33669.239,33784.499,11.0101801666315
20230420,20:00:00,33786.297,33808.789,33730.209,33736.759,0.642060008904082
20230421,00:00:00,33736.757,33771.789,33727.699,33759.269,0.52758000799804
20230421,04:00:00,33759.277,33759.499,33677.499,33728.049,0.585409998679097
20230421,08:00:00,33728.047,33790.069,33709.059,33748.089,1.52922500709974
20230421,12:00:00,33748.017,33863.999,33681.269,33765.299,11.4496401729702
20230421,16:00:00,33766.499,33834.279,33730.249,33810.749,10.3915801573603
20230421,20:00:00,33810.717,33819.499,33795.229,33798.289,0.239040003623813
20230423,20:00:00,33775.289,33778.259,33758.219,33766.999,0.141450000352052
20230424,00:00:00,33766.707,33766.707,33690.719,33701.789,0.653175009902043
20230424,04:00:00,33701.707,33703.999,33638.499,33685.069,0.553138999657676
20230424,08:00:00,33685.999,33796.297,33684.039,33782.519,1.10886200586901
20230424,12:00:00,33782.029,33887.299,33739.279,33754.259,8.82018013350898
20230424,16:00:00,33755.299,33880.717,33719.239,33877.219,7.43760011266568
20230424,20:00:00,33879.269,33879.289,33855.239,33856.209,0.390870005045144
20230425,00:00:00,33856.277,33874.999,33811.719,33816.999,0.623745009455888
20230425,04:00:00,33817.289,33825.277,33710.019,33735.029,0.778509998293885
20230425,08:00:00,33736.029,33798.077,33689.009,33771.029,1.38400800598902
20230425,12:00:00,33771.057,33865.289,33709.259,33721.249,8.97836013574852
20230425,16:00:00,33721.199,33739.769,33523.209,33537.219,10.6268001608842
20230425,20:00:00,33537.269,33606.229,33526.709,33589.769,1.14951001377631
20230426,00:00:00,33589.727,33596.769,33560.709,33563.749,0.678825010290893
20230426,04:00:00,33564.499,33605.789,33470.599,33521.099,0.68476299899703
20230426,08:00:00,33522.029,33618.069,33462.529,33580.039,2.43593501902797
20230426,12:00:00,33580.097,33641.259,33351.739,33535.279,11.159520168585
20230426,16:00:00,33537.299,33568.499,33229.259,33301.299,10.7481001627166
20230426,20:00:00,33301.207,33339.799,33286.699,33338.799,0.755640010072966
20230427,00:00:00,33338.777,33345.299,33311.709,33332.769,0.544995008262049
20230427,04:00:00,33333.209,33400.297,33323.509,33391.569,0.590890998690156
20230427,08:00:00,33392.099,33511.519,33363.059,33448.079,1.40024700780123
20230427,12:00:00,33448.037,33598.279,33372.209,33595.219,9.99420015120995
20230427,16:00:00,33596.769,33863.497,33588.289,33821.269,7.7549401174183
20230427,20:00:00,33819.709,33846.229,33751.759,33771.799,1.02658501291444
20230428,00:00:00,33771.767,33810.769,33759.739,33773.249,0.674775010229496
20230428,04:00:00,33773.237,33811.299,33714.009,33725.299,0.836103999834449
20230428,08:00:00,33724.997,33733.299,33642.529,33693.999,1.7653290070557
20230428,12:00:00,33693.997,34047.277,33669.599,34034.757,12.0945001827786
20230428,16:00:00,34034.499,34102.499,33950.739,34099.239,11.5726801751007
20230428,20:00:00,34098.739,34129.799,34082.739,34112.729,0.382440005749231
20230430,20:00:00,34111.239,34117.259,34042.259,34051.279,0.19708500062552
20230501,00:00:00,34051.217,34115.799,34046.279,34101.239,0.56142000851105
20230501,04:00:00,34101.779,34123.097,34075.219,34102.559,0.371277000755072
20230501,08:00:00,34102.537,34123.079,34075.539,34081.029,0.704576004121918
20230501,12:00:00,34081.087,34242.497,34062.589,34164.269,9.41434014242259
20230501,16:00:00,34165.279,34264.239,34029.719,34044.797,10.2939601558319
20230501,20:00:00,34044.289,34056.279,33994.719,34008.729,0.447930005851958
20230502,00:00:00,34008.719,34045.499,33995.239,34042.799,0.629685009545938
20230502,04:00:00,34043.499,34086.047,34003.039,34007.039,0.750607999420026
20230502,08:00:00,34007.509,34012.599,33958.559,33987.079,1.33631000623427
20230502,12:00:00,33988.039,33998.997,33431.719,33501.699,12.3694401870598
20230502,16:00:00,33502.279,33710.289,33476.789,33685.499,11.6955001769529
20230502,20:00:00,33686.499,33698.999,33656.219,33698.279,0.399315005037352
20230503,00:00:00,33699.229,33732.999,33679.709,33731.229,0.515295007811801
20230503,04:00:00,33731.739,33769.297,33708.599,33725.009,0.629738997795357
20230503,08:00:00,33725.529,33748.599,33681.579,33711.089,1.55018900734285
20230503,12:00:00,33711.077,33757.249,33595.729,33673.759,11.1926401692326
20230503,16:00:00,33674.219,33821.239,33395.729,33410.729,16.3588602396194
20230503,20:00:00,33410.779,33478.799,33159.749,33277.229,0.815850008228153
20230504,00:00:00,33278.259,33445.299,33278.259,33434.299,0.624705009468016
20230504,04:00:00,33434.789,33469.599,33327.579,33450.047,0.819543997069559
20230504,08:00:00,33450.029,33450.079,33282.029,33302.299,2.04544600966619
20230504,12:00:00,33305.009,33376.089,32977.209,32985.269,16.3049602463725
20230504,16:00:00,32984.299,33210.279,32934.499,33128.199,15.3081602320017
20230504,20:00:00,33129.269,33190.289,33085.769,33170.249,0.581010006935685
20230505,00:00:00,33171.249,33209.499,33141.729,33200.729,0.505980007670587
20230505,04:00:00,33201.299,33250.587,33174.229,33203.099,0.596803997523239
20230505,08:00:00,33204.299,33322.589,33158.549,33298.019,1.58343200817762
20230505,12:00:00,33298.077,33615.719,33245.099,33531.739,12.6519601916661
20230505,16:00:00,33532.799,33753.299,33465.249,33681.209,10.3738201572269
20230505,20:00:00,33681.499,33684.759,33655.239,33677.499,0.374220005673124
20230507,20:00:00,33675.699,33705.289,33650.219,33654.199,0.144180000534107
20230508,00:00:00,33654.497,33674.999,33627.219,33643.719,0.492255007462518
20230508,04:00:00,33643.737,33723.799,33639.699,33698.049,0.38087799907953
20230508,08:00:00,33698.089,33756.547,33688.519,33751.099,0.955362005908682
20230508,12:00:00,33751.589,33778.799,33560.199,33607.699,9.71538014701218
20230508,16:00:00,33607.749,33643.277,33503.699,33621.239,10.0734601524018
20230508,20:00:00,33622.239,33628.499,33587.729,33592.699,0.362265004769142
20230509,00:00:00,33592.697,33598.799,33571.769,33587.199,0.474165007188276
20230509,04:00:00,33587.719,33597.797,33516.799,33526.059,0.473177998726896
20230509,08:00:00,33527.299,33549.079,33463.529,33482.099,1.25450100638045
20230509,12:00:00,33482.799,33651.279,33473.089,33560.717,10.0943401526602
20230509,16:00:00,33560.239,33642.499,33529.289,33566.279,8.79000013307086
